TP_MAC,TP_TEI,TP_PTEI,TP_ROLE,TP_TIER,TP_READSUCCESS
010000964000,1,0,2,1,0
000000000007,2,1,4,2,98
BEBEBEBEBE01,1022,0,0,0,0
