        TP_MAC,TP_TEI,TP_PTEI,TP_ROLE,TP_TIER,TP_READSUCCESS
660000000055,1,0,4,1,99
122222222222,2,1,6,2,99
663333333355,3,1,6,2,99
124444444422,4,1,6,2,99
125555555522,5,1,6,2,99
660000000055,1,0,4,1,99
122222222222,2,1,6,2,99
663333333355,3,1,6,2,99
124444444422,4,1,6,2,99
125555555522,5,1,6,2,99
